IPA_for_PHOIBLE	Glottolog_code	Glottolog_nearest	Variety_name	coronal	distributed	anterior	high	low	front	back
t͉	nhir1234		Nhirrpi	+	-	+	0	0	0	0
t͈	nhir1234		Nhirrpi	+	-	+	0	0	0	0
ʈ͉	nhir1234		Nhirrpi	+	-	-	0	0	0	0
ʈ͈	nhir1234		Nhirrpi	+	-	-	0	0	0	0
t̪͉	nhir1234		Nhirrpi	+	+	+	0	0	0	0
t̪͈	nhir1234		Nhirrpi	+	+	+	0	0	0	0
ȶ͉	nhir1234		Nhirrpi	+	+	-	0	0	0	0
ȶ͈	nhir1234		Nhirrpi	+	+	-	0	0	0	0
n	nhir1234		Nhirrpi	+	-	+	0	0	0	0
ɳ	nhir1234		Nhirrpi	+	-	-	0	0	0	0
n̪	nhir1234		Nhirrpi	+	+	+	0	0	0	0
ȵ	nhir1234		Nhirrpi	+	+	-	0	0	0	0
l	nhir1234		Nhirrpi	+	-	+	0	0	0	0
ɭ	nhir1234		Nhirrpi	+	-	-	0	0	0	0
l̪	nhir1234		Nhirrpi	+	+	+	0	0	0	0
ȴ	nhir1234		Nhirrpi	+	+	-	0	0	0	0
r	nhir1234		Nhirrpi	+	-	+	0	0	0	0
ɻ	nhir1234		Nhirrpi	+	-	-	0	0	0	0
j	nhir1234		Nhirrpi	+	+	-	0	0	0	0
ɾ	nhir1234		Nhirrpi	+	-	+	0	0	0	0
t͉	yawa1258		Yawarrawarrka	+	-	+	0	0	0	0
t͈	yawa1258		Yawarrawarrka	+	-	+	0	0	0	0
ʈ͉	yawa1258		Yawarrawarrka	+	-	-	0	0	0	0
ʈ͈	yawa1258		Yawarrawarrka	+	-	-	0	0	0	0
t̪͉	yawa1258		Yawarrawarrka	+	+	+	0	0	0	0
t̪͈	yawa1258		Yawarrawarrka	+	+	+	0	0	0	0
ȶ͉	yawa1258		Yawarrawarrka	+	+	-	0	0	0	0
ȶ͈	yawa1258		Yawarrawarrka	+	+	-	0	0	0	0
n	yawa1258		Yawarrawarrka	+	-	+	0	0	0	0
ɳ	yawa1258		Yawarrawarrka	+	-	-	0	0	0	0
n̪	yawa1258		Yawarrawarrka	+	+	+	0	0	0	0
ȵ	yawa1258		Yawarrawarrka	+	+	-	0	0	0	0
l	yawa1258		Yawarrawarrka	+	-	+	0	0	0	0
ɭ	yawa1258		Yawarrawarrka	+	-	-	0	0	0	0
l̪	yawa1258		Yawarrawarrka	+	+	+	0	0	0	0
ȴ	yawa1258		Yawarrawarrka	+	+	-	0	0	0	0
r	yawa1258		Yawarrawarrka	+	-	+	0	0	0	0
ɻ	yawa1258		Yawarrawarrka	+	-	-	0	0	0	0
j	yawa1258		Yawarrawarrka	+	+	-	0	0	0	0
t	yarl1238		Yarluyandi	+	-	+	0	0	0	0
ʈ	yarl1238		Yarluyandi	+	-	-	0	0	0	0
t̪	yarl1238		Yarluyandi	+	+	+	0	0	0	0
ȶ	yarl1238		Yarluyandi	+	+	-	0	0	0	0
n	yarl1238		Yarluyandi	+	-	+	0	0	0	0
ɳ	yarl1238		Yarluyandi	+	-	-	0	0	0	0
n̪	yarl1238		Yarluyandi	+	+	+	0	0	0	0
ȵ	yarl1238		Yarluyandi	+	+	-	0	0	0	0
l	yarl1238		Yarluyandi	+	-	+	0	0	0	0
ɭ	yarl1238		Yarluyandi	+	-	-	0	0	0	0
l̪	yarl1238		Yarluyandi	+	+	+	0	0	0	0
ȴ	yarl1238		Yarluyandi	+	+	-	0	0	0	0
r	yarl1238		Yarluyandi	+	-	+	0	0	0	0
ɻ	yarl1238		Yarluyandi	+	-	-	0	0	0	0
j	yarl1238		Yarluyandi	+	+	-	0	0	0	0
ɾ	yarl1238		Yarluyandi	+	-	+	0	0	0	0
t	punt1240		Punthamara	+	-	+	0	0	0	0
ʈ	punt1240		Punthamara	+	-	-	0	0	0	0
t̪	punt1240		Punthamara	+	+	+	0	0	0	0
ȶ	punt1240		Punthamara	+	+	-	0	0	0	0
n	punt1240		Punthamara	+	-	+	0	0	0	0
ɳ	punt1240		Punthamara	+	-	-	0	0	0	0
ȵ	punt1240		Punthamara	+	+	-	0	0	0	0
l	punt1240		Punthamara	+	-	+	0	0	0	0
ɭ	punt1240		Punthamara	+	-	-	0	0	0	0
ȴ	punt1240		Punthamara	+	+	-	0	0	0	0
r	punt1240		Punthamara	+	-	+	0	0	0	0
ɻ	punt1240		Punthamara	+	-	-	0	0	0	0
j	punt1240		Punthamara	+	+	-	0	0	0	0
t͉	0000kungardutji	wong1246	Kungardutji	+	-	+	0	0	0	0
t͈	0000kungardutji	wong1246	Kungardutji	+	-	+	0	0	0	0
ʈ͉	0000kungardutji	wong1246	Kungardutji	+	-	-	0	0	0	0
ʈ͈	0000kungardutji	wong1246	Kungardutji	+	-	-	0	0	0	0
t̪͉	0000kungardutji	wong1246	Kungardutji	+	+	+	0	0	0	0
t̪͈	0000kungardutji	wong1246	Kungardutji	+	+	+	0	0	0	0
ȶ͉	0000kungardutji	wong1246	Kungardutji	+	+	-	0	0	0	0
ȶ͈	0000kungardutji	wong1246	Kungardutji	+	+	-	0	0	0	0
n	0000kungardutji	wong1246	Kungardutji	+	-	+	0	0	0	0
ɳ	0000kungardutji	wong1246	Kungardutji	+	-	-	0	0	0	0
n̪	0000kungardutji	wong1246	Kungardutji	+	+	+	0	0	0	0
ȵ	0000kungardutji	wong1246	Kungardutji	+	+	-	0	0	0	0
l	0000kungardutji	wong1246	Kungardutji	+	-	+	0	0	0	0
ɭ	0000kungardutji	wong1246	Kungardutji	+	-	-	0	0	0	0
l̪	0000kungardutji	wong1246	Kungardutji	+	+	+	0	0	0	0
ȴ	0000kungardutji	wong1246	Kungardutji	+	+	-	0	0	0	0
r	0000kungardutji	wong1246	Kungardutji	+	-	+	0	0	0	0
ɻ	0000kungardutji	wong1246	Kungardutji	+	-	-	0	0	0	0
j	0000kungardutji	wong1246	Kungardutji	+	+	-	0	0	0	0
t͉	wong1246		Wangkumara	+	-	+	0	0	0	0
t͈	wong1246		Wangkumara	+	-	+	0	0	0	0
ʈ͉	wong1246		Wangkumara	+	-	-	0	0	0	0
ʈ͈	wong1246		Wangkumara	+	-	-	0	0	0	0
t̪͉	wong1246		Wangkumara	+	+	+	0	0	0	0
t̪͈	wong1246		Wangkumara	+	+	+	0	0	0	0
ȶ͉	wong1246		Wangkumara	+	+	-	0	0	0	0
ȶ͈	wong1246		Wangkumara	+	+	-	0	0	0	0
n	wong1246		Wangkumara	+	-	+	0	0	0	0
ɳ	wong1246		Wangkumara	+	-	-	0	0	0	0
n̪	wong1246		Wangkumara	+	+	+	0	0	0	0
ȵ	wong1246		Wangkumara	+	+	-	0	0	0	0
l	wong1246		Wangkumara	+	-	+	0	0	0	0
ɭ	wong1246		Wangkumara	+	-	-	0	0	0	0
l̪	wong1246		Wangkumara	+	+	+	0	0	0	0
ȴ	wong1246		Wangkumara	+	+	-	0	0	0	0
r	wong1246		Wangkumara	+	-	+	0	0	0	0
ɻ	wong1246		Wangkumara	+	-	-	0	0	0	0
j	wong1246		Wangkumara	+	+	-	0	0	0	0
t	arab1267		Arabana	+	-	+	0	0	0	0
ʈ	arab1267		Arabana	+	-	-	0	0	0	0
t̪	arab1267		Arabana	+	+	+	0	0	0	0
ȶ	arab1267		Arabana	+	+	-	0	0	0	0
n	arab1267		Arabana	+	-	+	0	0	0	0
ɳ	arab1267		Arabana	+	-	-	0	0	0	0
n̪	arab1267		Arabana	+	+	+	0	0	0	0
ȵ	arab1267		Arabana	+	+	-	0	0	0	0
l	arab1267		Arabana	+	-	+	0	0	0	0
ɭ	arab1267		Arabana	+	-	-	0	0	0	0
l̪	arab1267		Arabana	+	+	+	0	0	0	0
ȴ	arab1267		Arabana	+	+	-	0	0	0	0
r	arab1267		Arabana	+	-	+	0	0	0	0
ɻ	arab1267		Arabana	+	-	-	0	0	0	0
j	arab1267		Arabana	+	+	-	0	0	0	0
ɾ	arab1267		Arabana	+	-	+	0	0	0	0
t	wang1290		Wangkangurru	+	-	+	0	0	0	0
ʈ	wang1290		Wangkangurru	+	-	-	0	0	0	0
t̪	wang1290		Wangkangurru	+	+	+	0	0	0	0
ȶ	wang1290		Wangkangurru	+	+	-	0	0	0	0
n	wang1290		Wangkangurru	+	-	+	0	0	0	0
ɳ	wang1290		Wangkangurru	+	-	-	0	0	0	0
n̪	wang1290		Wangkangurru	+	+	+	0	0	0	0
ȵ	wang1290		Wangkangurru	+	+	-	0	0	0	0
l	wang1290		Wangkangurru	+	-	+	0	0	0	0
ɭ	wang1290		Wangkangurru	+	-	-	0	0	0	0
l̪	wang1290		Wangkangurru	+	+	+	0	0	0	0
ȴ	wang1290		Wangkangurru	+	+	-	0	0	0	0
r	wang1290		Wangkangurru	+	-	+	0	0	0	0
ɻ	wang1290		Wangkangurru	+	-	-	0	0	0	0
j	wang1290		Wangkangurru	+	+	-	0	0	0	0
ɾ	wang1290		Wangkangurru	+	-	+	0	0	0	0
t	pitt1247		Pitta Pitta	+	-	+	0	0	0	0
ʈ	pitt1247		Pitta Pitta	+	-	-	0	0	0	0
t̪	pitt1247		Pitta Pitta	+	+	+	0	0	0	0
ȶ	pitt1247		Pitta Pitta	+	+	-	0	0	0	0
n	pitt1247		Pitta Pitta	+	-	+	0	0	0	0
ɳ	pitt1247		Pitta Pitta	+	-	-	0	0	0	0
n̪	pitt1247		Pitta Pitta	+	+	+	0	0	0	0
ȵ	pitt1247		Pitta Pitta	+	+	-	0	0	0	0
l	pitt1247		Pitta Pitta	+	-	+	0	0	0	0
ɭ	pitt1247		Pitta Pitta	+	-	-	0	0	0	0
l̪	pitt1247		Pitta Pitta	+	+	+	0	0	0	0
ȴ	pitt1247		Pitta Pitta	+	+	-	0	0	0	0
r	pitt1247		Pitta Pitta	+	-	+	0	0	0	0
ɻ	pitt1247		Pitta Pitta	+	-	-	0	0	0	0
j	pitt1247		Pitta Pitta	+	+	-	0	0	0	0
ɾ	pitt1247		Pitta Pitta	+	-	+	0	0	0	0
t	wang1289		Wangkayutyuru	+	-	+	0	0	0	0
ʈ	wang1289		Wangkayutyuru	+	-	-	0	0	0	0
t̪	wang1289		Wangkayutyuru	+	+	+	0	0	0	0
ȶ	wang1289		Wangkayutyuru	+	+	-	0	0	0	0
n	wang1289		Wangkayutyuru	+	-	+	0	0	0	0
ɳ	wang1289		Wangkayutyuru	+	-	-	0	0	0	0
n̪	wang1289		Wangkayutyuru	+	+	+	0	0	0	0
ȵ	wang1289		Wangkayutyuru	+	+	-	0	0	0	0
l	wang1289		Wangkayutyuru	+	-	+	0	0	0	0
ɭ	wang1289		Wangkayutyuru	+	-	-	0	0	0	0
l̪	wang1289		Wangkayutyuru	+	+	+	0	0	0	0
ȴ	wang1289		Wangkayutyuru	+	+	-	0	0	0	0
r	wang1289		Wangkayutyuru	+	-	+	0	0	0	0
ɻ	wang1289		Wangkayutyuru	+	-	-	0	0	0	0
j	wang1289		Wangkayutyuru	+	+	-	0	0	0	0
ɾ	wang1289		Wangkayutyuru	+	-	+	0	0	0	0
t	kuun1236		Kungkari	+	-	+	0	0	0	0
ʈ	kuun1236		Kungkari	+	-	-	0	0	0	0
t̪	kuun1236		Kungkari	+	+	+	0	0	0	0
ȶ	kuun1236		Kungkari	+	+	-	0	0	0	0
n	kuun1236		Kungkari	+	-	+	0	0	0	0
ɳ	kuun1236		Kungkari	+	-	-	0	0	0	0
n̪	kuun1236		Kungkari	+	+	+	0	0	0	0
ȵ	kuun1236		Kungkari	+	+	-	0	0	0	0
l	kuun1236		Kungkari	+	-	+	0	0	0	0
ɭ	kuun1236		Kungkari	+	-	-	0	0	0	0
ȴ	kuun1236		Kungkari	+	+	-	0	0	0	0
r	kuun1236		Kungkari	+	-	+	0	0	0	0
ɻ	kuun1236		Kungkari	+	-	-	0	0	0	0
j	kuun1236		Kungkari	+	+	-	0	0	0	0
t	pirr1240		Pirriya	+	-	+	0	0	0	0
ʈ	pirr1240		Pirriya	+	-	-	0	0	0	0
t̪	pirr1240		Pirriya	+	+	+	0	0	0	0
ȶ	pirr1240		Pirriya	+	+	-	0	0	0	0
n	pirr1240		Pirriya	+	-	+	0	0	0	0
ɳ	pirr1240		Pirriya	+	-	-	0	0	0	0
n̪	pirr1240		Pirriya	+	+	+	0	0	0	0
ȵ	pirr1240		Pirriya	+	+	-	0	0	0	0
l	pirr1240		Pirriya	+	-	+	0	0	0	0
ɭ	pirr1240		Pirriya	+	-	-	0	0	0	0
ȴ	pirr1240		Pirriya	+	+	-	0	0	0	0
r	pirr1240		Pirriya	+	-	+	0	0	0	0
ɻ	pirr1240		Pirriya	+	-	-	0	0	0	0
j	pirr1240		Pirriya	+	+	-	0	0	0	0
t	kala1380		Garlali	+	-	+	0	0	0	0
ʈ	kala1380		Garlali	+	-	-	0	0	0	0
t̪	kala1380		Garlali	+	+	+	0	0	0	0
ȶ	kala1380		Garlali	+	+	-	0	0	0	0
n	kala1380		Garlali	+	-	+	0	0	0	0
ɳ	kala1380		Garlali	+	-	-	0	0	0	0
ȵ	kala1380		Garlali	+	+	-	0	0	0	0
l	kala1380		Garlali	+	-	+	0	0	0	0
ɭ	kala1380		Garlali	+	-	-	0	0	0	0
ȴ	kala1380		Garlali	+	+	-	0	0	0	0
r	kala1380		Garlali	+	-	+	0	0	0	0
ɻ	kala1380		Garlali	+	-	-	0	0	0	0
j	kala1380		Garlali	+	+	-	0	0	0	0
t	badi1246		Badimaya	+	-	+	0	0	0	0
ʈ	badi1246		Badimaya	+	-	-	0	0	0	0
t̪	badi1246		Badimaya	+	+	+	0	0	0	0
ȶ	badi1246		Badimaya	+	+	-	0	0	0	0
n	badi1246		Badimaya	+	-	+	0	0	0	0
ɳ	badi1246		Badimaya	+	-	-	0	0	0	0
n̪	badi1246		Badimaya	+	+	+	0	0	0	0
ȵ	badi1246		Badimaya	+	+	-	0	0	0	0
l	badi1246		Badimaya	+	-	+	0	0	0	0
ɭ	badi1246		Badimaya	+	-	-	0	0	0	0
l̪	badi1246		Badimaya	+	+	+	0	0	0	0
ȴ	badi1246		Badimaya	+	+	-	0	0	0	0
r	badi1246		Badimaya	+	-	+	0	0	0	0
ɻ	badi1246		Badimaya	+	-	-	0	0	0	0
j	badi1246		Badimaya	+	+	-	0	0	0	0
t	malg1242		Malkana	+	-	+	0	0	0	0
ʈ	malg1242		Malkana	+	-	-	0	0	0	0
t̪	malg1242		Malkana	+	+	+	0	0	0	0
ȶ	malg1242		Malkana	+	+	-	0	0	0	0
n	malg1242		Malkana	+	-	+	0	0	0	0
ɳ	malg1242		Malkana	+	-	-	0	0	0	0
n̪	malg1242		Malkana	+	+	+	0	0	0	0
ȵ	malg1242		Malkana	+	+	-	0	0	0	0
l	malg1242		Malkana	+	-	+	0	0	0	0
ɭ	malg1242		Malkana	+	-	-	0	0	0	0
l̪	malg1242		Malkana	+	+	+	0	0	0	0
ȴ	malg1242		Malkana	+	+	-	0	0	0	0
r	malg1242		Malkana	+	-	+	0	0	0	0
ɻ	malg1242		Malkana	+	-	-	0	0	0	0
j	malg1242		Malkana	+	+	-	0	0	0	0
t͉	nhan1238		Nhanda	+	-	+	0	0	0	0
t͈	nhan1238		Nhanda	+	-	+	0	0	0	0
ʈ͉	nhan1238		Nhanda	+	-	-	0	0	0	0
ʈ͈	nhan1238		Nhanda	+	-	-	0	0	0	0
t̪͉	nhan1238		Nhanda	+	+	+	0	0	0	0
t̪͈	nhan1238		Nhanda	+	+	+	0	0	0	0
ȶ͉	nhan1238		Nhanda	+	+	-	0	0	0	0
ȶ͈	nhan1238		Nhanda	+	+	-	0	0	0	0
n	nhan1238		Nhanda	+	-	+	0	0	0	0
ɳ	nhan1238		Nhanda	+	-	-	0	0	0	0
n̪	nhan1238		Nhanda	+	+	+	0	0	0	0
ȵ	nhan1238		Nhanda	+	+	-	0	0	0	0
l	nhan1238		Nhanda	+	-	+	0	0	0	0
ɭ	nhan1238		Nhanda	+	-	-	0	0	0	0
l̪	nhan1238		Nhanda	+	+	+	0	0	0	0
ȴ	nhan1238		Nhanda	+	+	-	0	0	0	0
ɻ	nhan1238		Nhanda	+	-	-	0	0	0	0
j	nhan1238		Nhanda	+	+	-	0	0	0	0
j̪	nhan1238		Nhanda	+	+	+	0	0	0	0
t	waja1257		Watjarri	+	-	+	0	0	0	0
ʈ	waja1257		Watjarri	+	-	-	0	0	0	0
t̪	waja1257		Watjarri	+	+	+	0	0	0	0
ȶ	waja1257		Watjarri	+	+	-	0	0	0	0
n	waja1257		Watjarri	+	-	+	0	0	0	0
ɳ	waja1257		Watjarri	+	-	-	0	0	0	0
n̪	waja1257		Watjarri	+	+	+	0	0	0	0
ȵ	waja1257		Watjarri	+	+	-	0	0	0	0
l	waja1257		Watjarri	+	-	+	0	0	0	0
ɭ	waja1257		Watjarri	+	-	-	0	0	0	0
l̪	waja1257		Watjarri	+	+	+	0	0	0	0
ȴ	waja1257		Watjarri	+	+	-	0	0	0	0
r	waja1257		Watjarri	+	-	+	0	0	0	0
ɻ	waja1257		Watjarri	+	-	-	0	0	0	0
j	waja1257		Watjarri	+	+	-	0	0	0	0
t	ying1247		Yingkarta	+	-	+	0	0	0	0
ʈ	ying1247		Yingkarta	+	-	-	0	0	0	0
t̪	ying1247		Yingkarta	+	+	+	0	0	0	0
ȶ	ying1247		Yingkarta	+	+	-	0	0	0	0
n	ying1247		Yingkarta	+	-	+	0	0	0	0
ɳ	ying1247		Yingkarta	+	-	-	0	0	0	0
n̪	ying1247		Yingkarta	+	+	+	0	0	0	0
ȵ	ying1247		Yingkarta	+	+	-	0	0	0	0
l	ying1247		Yingkarta	+	-	+	0	0	0	0
ɭ	ying1247		Yingkarta	+	-	-	0	0	0	0
l̪	ying1247		Yingkarta	+	+	+	0	0	0	0
ȴ	ying1247		Yingkarta	+	+	-	0	0	0	0
r	ying1247		Yingkarta	+	-	+	0	0	0	0
ɻ	ying1247		Yingkarta	+	-	-	0	0	0	0
j	ying1247		Yingkarta	+	+	-	0	0	0	0
t	cola1237		Kolakngat	+	-	+	0	0	0	0
ʈ	cola1237		Kolakngat	+	-	-	0	0	0	0
ȶ	cola1237		Kolakngat	+	+	0	0	0	0	0
n	cola1237		Kolakngat	+	-	+	0	0	0	0
ɳ	cola1237		Kolakngat	+	-	-	0	0	0	0
ȵ	cola1237		Kolakngat	+	+	0	0	0	0	0
l	cola1237		Kolakngat	+	-	+	0	0	0	0
ɭ	cola1237		Kolakngat	+	-	-	0	0	0	0
ȴ	cola1237		Kolakngat	+	+	0	0	0	0	0
r	cola1237		Kolakngat	+	-	+	0	0	0	0
ɻ	cola1237		Kolakngat	+	-	-	0	0	0	0
j	cola1237		Kolakngat	+	+	0	0	0	0	0
t	daun1243		Daungwurrung	+	-	+	0	0	0	0
ʈ	daun1243		Daungwurrung	+	-	-	0	0	0	0
t̪	daun1243		Daungwurrung	+	+	+	0	0	0	0
ȶ	daun1243		Daungwurrung	+	+	-	0	0	0	0
n	daun1243		Daungwurrung	+	-	+	0	0	0	0
ɳ	daun1243		Daungwurrung	+	-	-	0	0	0	0
n̪	daun1243		Daungwurrung	+	+	+	0	0	0	0
ȵ	daun1243		Daungwurrung	+	+	-	0	0	0	0
l	daun1243		Daungwurrung	+	-	+	0	0	0	0
ɭ	daun1243		Daungwurrung	+	-	-	0	0	0	0
l̪	daun1243		Daungwurrung	+	+	+	0	0	0	0
ȴ	daun1243		Daungwurrung	+	+	-	0	0	0	0
r	daun1243		Daungwurrung	+	-	+	0	0	0	0
ɻ	daun1243		Daungwurrung	+	-	-	0	0	0	0
j	daun1243		Daungwurrung	+	+	-	0	0	0	0
t	boon1243		Boonwurrung	+	-	+	0	0	0	0
ʈ	boon1243		Boonwurrung	+	-	-	0	0	0	0
t̪	boon1243		Boonwurrung	+	+	+	0	0	0	0
ȶ	boon1243		Boonwurrung	+	+	-	0	0	0	0
n	boon1243		Boonwurrung	+	-	+	0	0	0	0
ɳ	boon1243		Boonwurrung	+	-	-	0	0	0	0
n̪	boon1243		Boonwurrung	+	+	+	0	0	0	0
ȵ	boon1243		Boonwurrung	+	+	-	0	0	0	0
l	boon1243		Boonwurrung	+	-	+	0	0	0	0
ɭ	boon1243		Boonwurrung	+	-	-	0	0	0	0
l̪	boon1243		Boonwurrung	+	+	+	0	0	0	0
ȴ	boon1243		Boonwurrung	+	+	-	0	0	0	0
r	boon1243		Boonwurrung	+	-	+	0	0	0	0
ɻ	boon1243		Boonwurrung	+	-	-	0	0	0	0
j	boon1243		Boonwurrung	+	+	-	0	0	0	0
t	wath1238		Wathawurrung	+	-	+	0	0	0	0
ʈ	wath1238		Wathawurrung	+	-	-	0	0	0	0
t̪	wath1238		Wathawurrung	+	+	+	0	0	0	0
ȶ	wath1238		Wathawurrung	+	+	-	0	0	0	0
n	wath1238		Wathawurrung	+	-	+	0	0	0	0
ɳ	wath1238		Wathawurrung	+	-	-	0	0	0	0
n̪	wath1238		Wathawurrung	+	+	+	0	0	0	0
ȵ	wath1238		Wathawurrung	+	+	-	0	0	0	0
l	wath1238		Wathawurrung	+	-	+	0	0	0	0
ɭ	wath1238		Wathawurrung	+	-	-	0	0	0	0
l̪	wath1238		Wathawurrung	+	+	+	0	0	0	0
ȴ	wath1238		Wathawurrung	+	+	-	0	0	0	0
r	wath1238		Wathawurrung	+	-	+	0	0	0	0
ɻ	wath1238		Wathawurrung	+	-	-	0	0	0	0
j	wath1238		Wathawurrung	+	+	-	0	0	0	0
t	woiw1238		Woiwurrung	+	-	+	0	0	0	0
ʈ	woiw1238		Woiwurrung	+	-	-	0	0	0	0
t̪	woiw1238		Woiwurrung	+	+	+	0	0	0	0
ȶ	woiw1238		Woiwurrung	+	+	-	0	0	0	0
n	woiw1238		Woiwurrung	+	-	+	0	0	0	0
ɳ	woiw1238		Woiwurrung	+	-	-	0	0	0	0
n̪	woiw1238		Woiwurrung	+	+	+	0	0	0	0
ȵ	woiw1238		Woiwurrung	+	+	-	0	0	0	0
l	woiw1238		Woiwurrung	+	-	+	0	0	0	0
ɭ	woiw1238		Woiwurrung	+	-	-	0	0	0	0
l̪	woiw1238		Woiwurrung	+	+	+	0	0	0	0
ȴ	woiw1238		Woiwurrung	+	+	-	0	0	0	0
r	woiw1238		Woiwurrung	+	-	+	0	0	0	0
ɻ	woiw1238		Woiwurrung	+	-	-	0	0	0	0
j	woiw1238		Woiwurrung	+	+	-	0	0	0	0
t	ladj1234		Ladji-Ladji	+	-	+	0	0	0	0
ʈ	ladj1234		Ladji-Ladji	+	-	-	0	0	0	0
t̪	ladj1234		Ladji-Ladji	+	+	+	0	0	0	0
ȶ	ladj1234		Ladji-Ladji	+	+	-	0	0	0	0
n	ladj1234		Ladji-Ladji	+	-	+	0	0	0	0
ɳ	ladj1234		Ladji-Ladji	+	-	-	0	0	0	0
n̪	ladj1234		Ladji-Ladji	+	+	+	0	0	0	0
ȵ	ladj1234		Ladji-Ladji	+	+	-	0	0	0	0
l	ladj1234		Ladji-Ladji	+	-	+	0	0	0	0
ɭ	ladj1234		Ladji-Ladji	+	-	-	0	0	0	0
r	ladj1234		Ladji-Ladji	+	-	+	0	0	0	0
j	ladj1234		Ladji-Ladji	+	+	-	0	0	0	0
t	madh1244		Madhi-Madhi	+	-	+	0	0	0	0
ʈ	madh1244		Madhi-Madhi	+	-	-	0	0	0	0
t̪	madh1244		Madhi-Madhi	+	+	+	0	0	0	0
n	madh1244		Madhi-Madhi	+	-	+	0	0	0	0
ɳ	madh1244		Madhi-Madhi	+	-	-	0	0	0	0
n̪	madh1244		Madhi-Madhi	+	+	+	0	0	0	0
l	madh1244		Madhi-Madhi	+	-	+	0	0	0	0
ɭ	madh1244		Madhi-Madhi	+	-	-	0	0	0	0
l̪	madh1244		Madhi-Madhi	+	+	+	0	0	0	0
r	madh1244		Madhi-Madhi	+	-	+	0	0	0	0
j	madh1244		Madhi-Madhi	+	+	-	0	0	0	0
t	0000piangil	wadi1260	Piangil	+	-	+	0	0	0	0
ʈ	0000piangil	wadi1260	Piangil	+	-	-	0	0	0	0
t̪	0000piangil	wadi1260	Piangil	+	+	+	0	0	0	0
ȶ	0000piangil	wadi1260	Piangil	+	+	-	0	0	0	0
n	0000piangil	wadi1260	Piangil	+	-	+	0	0	0	0
ɳ	0000piangil	wadi1260	Piangil	+	-	-	0	0	0	0
n̪	0000piangil	wadi1260	Piangil	+	+	+	0	0	0	0
ȵ	0000piangil	wadi1260	Piangil	+	+	-	0	0	0	0
l	0000piangil	wadi1260	Piangil	+	-	+	0	0	0	0
ɭ	0000piangil	wadi1260	Piangil	+	-	-	0	0	0	0
r	0000piangil	wadi1260	Piangil	+	-	+	0	0	0	0
j	0000piangil	wadi1260	Piangil	+	+	-	0	0	0	0
t	wadi1260		Wathi Wathi	+	-	+	0	0	0	0
ʈ	wadi1260		Wathi Wathi	+	-	-	0	0	0	0
t̪	wadi1260		Wathi Wathi	+	+	+	0	0	0	0
ȶ	wadi1260		Wathi Wathi	+	+	-	0	0	0	0
n	wadi1260		Wathi Wathi	+	-	+	0	0	0	0
ɳ	wadi1260		Wathi Wathi	+	-	-	0	0	0	0
n̪	wadi1260		Wathi Wathi	+	+	+	0	0	0	0
ȵ	wadi1260		Wathi Wathi	+	+	-	0	0	0	0
l	wadi1260		Wathi Wathi	+	-	+	0	0	0	0
ɭ	wadi1260		Wathi Wathi	+	-	-	0	0	0	0
r	wadi1260		Wathi Wathi	+	-	+	0	0	0	0
j	wadi1260		Wathi Wathi	+	+	-	0	0	0	0
t	0000east_djadjawurung	west2443	East Djadjawurung	+	-	+	0	0	0	0
ʈ	0000east_djadjawurung	west2443	East Djadjawurung	+	-	-	0	0	0	0
ȶ	0000east_djadjawurung	west2443	East Djadjawurung	+	+	0	0	0	0	0
n	0000east_djadjawurung	west2443	East Djadjawurung	+	-	+	0	0	0	0
ɳ	0000east_djadjawurung	west2443	East Djadjawurung	+	-	-	0	0	0	0
ȵ	0000east_djadjawurung	west2443	East Djadjawurung	+	+	0	0	0	0	0
l	0000east_djadjawurung	west2443	East Djadjawurung	+	-	+	0	0	0	0
ɭ	0000east_djadjawurung	west2443	East Djadjawurung	+	-	-	0	0	0	0
ȴ	0000east_djadjawurung	west2443	East Djadjawurung	+	+	0	0	0	0	0
r	0000east_djadjawurung	west2443	East Djadjawurung	+	-	+	0	0	0	0
ɻ	0000east_djadjawurung	west2443	East Djadjawurung	+	-	-	0	0	0	0
j	0000east_djadjawurung	west2443	East Djadjawurung	+	+	0	0	0	0	0
t	0000west_djadjawurung	west2443	West Djadjawurung	+	-	+	0	0	0	0
ʈ	0000west_djadjawurung	west2443	West Djadjawurung	+	-	-	0	0	0	0
ȶ	0000west_djadjawurung	west2443	West Djadjawurung	+	+	0	0	0	0	0
n	0000west_djadjawurung	west2443	West Djadjawurung	+	-	+	0	0	0	0
ɳ	0000west_djadjawurung	west2443	West Djadjawurung	+	-	-	0	0	0	0
ȵ	0000west_djadjawurung	west2443	West Djadjawurung	+	+	0	0	0	0	0
l	0000west_djadjawurung	west2443	West Djadjawurung	+	-	+	0	0	0	0
ɭ	0000west_djadjawurung	west2443	West Djadjawurung	+	-	-	0	0	0	0
ȴ	0000west_djadjawurung	west2443	West Djadjawurung	+	+	0	0	0	0	0
r	0000west_djadjawurung	west2443	West Djadjawurung	+	-	+	0	0	0	0
ɻ	0000west_djadjawurung	west2443	West Djadjawurung	+	-	-	0	0	0	0
j	0000west_djadjawurung	west2443	West Djadjawurung	+	+	0	0	0	0	0
t	0000jardwadjali	west2443	Jardwadjali	+	-	+	0	0	0	0
ʈ	0000jardwadjali	west2443	Jardwadjali	+	-	-	0	0	0	0
ȶ	0000jardwadjali	west2443	Jardwadjali	+	+	0	0	0	0	0
