LanguageCode	LanguageName	Phoneme	PhonemeOld	Allophones	AllophonesOld	Notes	NotesTwo
bum	bulu	i	i				
bum	bulu	k	k				
bum	bulu	j	j				
bum	bulu	m	m				
bum	bulu	l	l				
bum	bulu	o	o				
bum	bulu	n	n				
bum	bulu	s	s				
bum	bulu	ɲ	ɲ				
bum	bulu	u	u				
bum	bulu	t	t				
bum	bulu	w	w				
bum	bulu	v	v				
bum	bulu	z	z				
							
cme	cerma 	˦	˦				
cme	cerma 	˨	˨				
cme	cerma 	˦˨	˦˨				
cme	cerma 	˨˦	˨˦				
cme	cerma 	ɡb	ɡb				
cme	cerma 	d̠ʒ	ʤ				
cme	cerma 	t̠ʃ	ʧ				
cme	cerma 	kp	kp				
cme	cerma 	ŋ	ŋ				
cme	cerma 	ɔ	ɔ				
cme	cerma 	ɛ	ɛ				
cme	cerma 	a	a				
cme	cerma 	b	b				
cme	cerma 	e	e				
cme	cerma 	d	d				
cme	cerma 	ɡ	ɡ				
cme	cerma 	f	f				
cme	cerma 	i	i				
cme	cerma 	h	h				
cme	cerma 	k	k				
cme	cerma 	j	j	[j]	j,ɲ		
cme	cerma 	j	j	[ɲ]	j,ɲ		
cme	cerma 	m	m				
cme	cerma 	l	l				
cme	cerma 	o	o				
cme	cerma 	n	n				
cme	cerma 	p	p				
cme	cerma 	s	s				
cme	cerma 	r	r				
cme	cerma 	u	u				
cme	cerma 	t	t				
cme	cerma 	w	w				
cme	cerma 	v	v				
cme	cerma 	iː	iː			all vowels have a phonemic long counterpart	
cme	cerma 	eː	eː			all vowels have a phonemic long counterpart	
cme	cerma 	ɛː	ɛː			all vowels have a phonemic long counterpart	
cme	cerma 	uː	uː			all vowels have a phonemic long counterpart	
cme	cerma 	oː	oː			all vowels have a phonemic long counterpart	
cme	cerma 	ɔː	ɔː			all vowels have a phonemic long counterpart	
cme	cerma 	aː	aː			all vowels have a phonemic long counterpart	
cme	cerma 	ĩ	ĩ			all short vowels have a phonemic nasal counterpart	
cme	cerma 	ẽ	ẽ			all short vowels have a phonemic nasal counterpart	
cme	cerma 	ɛ̃	ɛ̃			all short vowels have a phonemic nasal counterpart	
cme	cerma 	ũ	ũ			all short vowels have a phonemic nasal counterpart	
cme	cerma 	õ	õ			all short vowels have a phonemic nasal counterpart	
cme	cerma 	ɔ̃	ɔ̃			all short vowels have a phonemic nasal counterpart	
cme	cerma 	ã	ã			all short vowels have a phonemic nasal counterpart	
							
ncu	chumburung	ɪ	ɪ				
ncu	chumburung	ʊ	ʊ				
ncu	chumburung	d̠ʒ	ʤ			changed to IPA represented in AA	
ncu	chumburung	ɡb	ɡb				
ncu	chumburung	ɲ	ɲ			changed to IPA represented in AA	
ncu	chumburung	kp	kp				
ncu	chumburung	ŋ	ŋ				
ncu	chumburung	ɔ	ɔ				
ncu	chumburung	ɛ	ɛ				
ncu	chumburung	a	a				
ncu	chumburung	b	b				
ncu	chumburung	e	e				
ncu	chumburung	d	d				
ncu	chumburung	<ɡ>	ɡ			only in borrowed words	marginal phoneme
ncu	chumburung	f	f				
ncu	chumburung	i	i				
ncu	chumburung	<h>	h			only in borrowed words	marginal phoneme
ncu	chumburung	k	k				
ncu	chumburung	j	j				
ncu	chumburung	m	m				
ncu	chumburung	l	l				
ncu	chumburung	o	o				
ncu	chumburung	n	n				
ncu	chumburung	p	p				
ncu	chumburung	s	s				
ncu	chumburung	r	r				
ncu	chumburung	u	u				
ncu	chumburung	t	t				
ncu	chumburung	w	w				
ncu	chumburung	t̠ʃ	ʧ			changed to IPA represented in AA	
							
dbq	daba	˦	˦				
dbq	daba	˨	˨				
dbq	daba	β	β			changed to IPA	
dbq	daba	˦˨	˦˨				
dbq	daba	˧	˧				
dbq	daba	n̠d̠ʒ	nʤ				
dbq	daba	˨˦	˨˦				
dbq	daba	l	l				
dbq	daba	ɡb	ɡb				
dbq	daba	ɮ	ɮ				
dbq	daba	kp	kp				
dbq	daba	mb	mb				
dbq	daba	d̠ʒ	ʤ				
dbq	daba	t̠ʃ	ʧ				
dbq	daba	nd	nd				
dbq	daba	ŋɡʷ	nɡw			not in AA, only in Chanard	
dbq	daba	kʷ	kw			not in AA, only in Chanard	
dbq	daba	ŋmɡb	mɡb				
dbq	daba	ɡʷ	ɡw			not in AA, only in Chanard	
dbq	daba	ɨ	ɨ				
dbq	daba	ʔʷ	ʔw			see also DabaOrthography2009u.pdf for glottalized vs pre-glottalized	
dbq	daba	ŋ	ŋ				
dbq	daba	ɥ	hw			not in AA, only in Chanard	
dbq	daba	ɓ	ɓ				
dbq	daba	ɗ	ɗ				
dbq	daba	a	a				
dbq	daba	b	b				
dbq	daba	e	e				
dbq	daba	d	d				
dbq	daba	ɡ	ɡ				
dbq	daba	f	f				
dbq	daba	i	i				
dbq	daba	h	h				
dbq	daba	k	k				
dbq	daba	j	j				
dbq	daba	m	m				
dbq	daba	ɬ	ɬ				
dbq	daba	o	o				
dbq	daba	n	n				
dbq	daba	p	p				
dbq	daba	s	s				
dbq	daba	r	r				
dbq	daba	u	u				
dbq	daba	t	t				
dbq	daba	w	w				
dbq	daba	v	v				
dbq	daba	z	z				
							
dga	dagaare	↓	↓			Downstep tone (!)	
dga	dagaare	˦	˦				
dga	dagaare	˨	˨				
dga	dagaare	ɪ	ɪ				
dga	dagaare	ʊ	ʊ				
dga	dagaare	d̠ʒ	ʤ				
dga	dagaare	ɡb	ɡb				
dga	dagaare	kp	kp				
dga	dagaare	ŋ	ŋ				
dga	dagaare	ŋm	ŋm				
dga	dagaare	ɛ	ɛ				
dga	dagaare	a	a				
dga	dagaare	b	b				
dga	dagaare	ɓ	ɓ			added from AA, not listed in Chanard	
dga	dagaare	e	e				
dga	dagaare	d	d				
dga	dagaare	ɡ	ɡ				
dga	dagaare	f	f				
dga	dagaare	i	i				
dga	dagaare	h	h				
dga	dagaare	k	k				
dga	dagaare	j	j				
dga	dagaare	m	m				
dga	dagaare	l	l				
dga	dagaare	o	o				
dga	dagaare	ɔ	ɔ			added from AA, not listed in Chanard	
dga	dagaare	n	n				
dga	dagaare	p	p				
dga	dagaare	s	s				
dga	dagaare	ɲ	ɲ				
dga	dagaare	u	u				
dga	dagaare	t	t				
dga	dagaare	w	w				
dga	dagaare	v	v				
dga	dagaare	t̠ʃ	ʧ				
dga	dagaare	z	z				
dga	dagaare	iː	iː			all vowels have a phonemic long counterpart	
dga	dagaare	ɪː	ɪː			all vowels have a phonemic long counterpart	
dga	dagaare	eː	eː			all vowels have a phonemic long counterpart	
dga	dagaare	ɛː	ɛː			all vowels have a phonemic long counterpart	
dga	dagaare	uː	uː			all vowels have a phonemic long counterpart	
dga	dagaare	ʊː	ʊː			all vowels have a phonemic long counterpart	
dga	dagaare	oː	oː			all vowels have a phonemic long counterpart	
dga	dagaare	ɔː	ɔː			all vowels have a phonemic long counterpart	
dga	dagaare	aː	aː			all vowels have a phonemic long counterpart	
dga	dagaare	ĩ	ĩ			all short vowels have a phonemic nasal counterpart	
dga	dagaare	ɪ̃	ɪ̃			all short vowels have a phonemic nasal counterpart	
dga	dagaare	ẽ	ẽ			all short vowels have a phonemic nasal counterpart	
dga	dagaare	ɛ̃	ɛ̃			all short vowels have a phonemic nasal counterpart	
dga	dagaare	ũ	ũ			all short vowels have a phonemic nasal counterpart	
dga	dagaare	ʊ̃	ʊ̃̃			all short vowels have a phonemic nasal counterpart	
dga	dagaare	õ	õ			all short vowels have a phonemic nasal counterpart	
dga	dagaare	ɔ̃	ɔ̃			all short vowels have a phonemic nasal counterpart	
dga	dagaare	ã	ã			all short vowels have a phonemic nasal counterpart	
							
dgi	dagara	˦	˦				
dgi	dagara	˨	˨				
dgi	dagara	˦˨	˦˨				
dgi	dagara	ɪ	ɪ				
dgi	dagara	ʊ	ʊ				
dgi	dagara	ʔ	ʔ				
dgi	dagara	kp	kp				
dgi	dagara	d̠ʒ	ʤ				
dgi	dagara	t̠ʃ	ʧ				
dgi	dagara	lʔ	l			see also Dagaare_1997_Bodomo.pdf	replaced superscript glottal stop with ʔ
dgi	dagara	ʔʷ	ʔw				replaced superscript glottal stop with ʔ
dgi	dagara	ʔʲ	ʔj				replaced superscript glottal stop with ʔ
dgi	dagara	ɡb	ɡb				
dgi	dagara	ŋ	ŋ				
dgi	dagara	ŋm	ŋm				
dgi	dagara	ɓ	ɓ				ʔb in dgi-2.pdf
dgi	dagara	ɔ	ɔ				
dgi	dagara	ɦ	ɦ				
dgi	dagara	ɛ	ɛ				
dgi	dagara	a	a				
dgi	dagara	b	b	[b]	w		
dgi	dagara	b	b	[w]	w		
dgi	dagara	e	e				
dgi	dagara	d	d	[d]	ɾ		
dgi	dagara	ɡ	ɡ	[ɡ]	ɣ		
dgi	dagara	d	d	[ɾ]	ɾ		
dgi	dagara	ɡ	ɡ	[ɣ]	ɣ		
dgi	dagara	f	f				
dgi	dagara	i	i				
dgi	dagara	h	h				
dgi	dagara	k	k				
dgi	dagara	j	j				
dgi	dagara	m	m				
dgi	dagara	l	l				
dgi	dagara	o	o				
dgi	dagara	n	n				
dgi	dagara	p	p				
dgi	dagara	s	s				
dgi	dagara	ɲ	ɲ				
dgi	dagara	u	u				
dgi	dagara	t	t	[t]	r		
dgi	dagara	t	t	[r]	r		
dgi	dagara	w	w				
dgi	dagara	v	v				
dgi	dagara	z	z				
							
dag	dagbani	˦	˦				
dag	dagbani	˨	˨				
dag	dagbani	ɡb	ɡb				
dag	dagbani	d̠ʒ	ʤ				
dag	dagbani	t̠ʃ	ʧ				
dag	dagbani	kp	kp				
dag	dagbani	ŋ	ŋ				
dag	dagbani	ŋm	ŋm				
dag	dagbani	a	a				
dag	dagbani	b	b				
dag	dagbani	e	e				
dag	dagbani	d	d				
dag	dagbani	ɡ	ɡ	[ɡ]	ɡ,ɣ		
dag	dagbani	ɡ	ɡ	[ɣ]	ɡ,ɣ		
dag	dagbani	f	f				
dag	dagbani	i	i				
dag	dagbani	ɨ	ɨ				
dag	dagbani	k	k				
dag	dagbani	j	j				
dag	dagbani	m	m				
dag	dagbani	l	l				
dag	dagbani	o	o				
dag	dagbani	n	n				
dag	dagbani	p	p				
dag	dagbani	s	s	[s]	s,ʃ		
dag	dagbani	s	s	[ʃ]	s,ʃ		
dag	dagbani	ɲ	ɲ				
dag	dagbani	u	u				
dag	dagbani	t	t				
dag	dagbani	w	w				
dag	dagbani	v	v				
dag	dagbani	z	z	[z]	z,ʒ		
dag	dagbani	z	z	[ʒ]	z,ʒ		
dag	dagbani	h	h			added from AA, not in Chanard	
							
daf	dan 	˦	˦				
daf	dan 	˨	˨				
daf	dan 	˦˨	˦˨			in Chanard, not in AA	
daf	dan 	˧	˧			unmarked	
daf	dan 	æ	æ				
daf	dan 	ʌ	ʌ				
daf	dan 	ɯ	ɯ				
daf	dan 	kʷ	kw				
daf	dan 	ɡʷ	ɡw				
daf	dan 	ŋ	ŋ				
daf	dan 	˨˦	˨˦			in Chanard, not in AA	
daf	dan 	ɓ	ɓ				
daf	dan 	ɒ	ɒ				
daf	dan 	ɔ	ɔ				
daf	dan 	ɗ	ɗ				
daf	dan 	ɛ	ɛ				
daf	dan 	ɤ	ɤ				
daf	dan 	a	a				
daf	dan 	b	b				
daf	dan 	e	e				
daf	dan 	d	d				
daf	dan 	ɡ	ɡ				
daf	dan 	f	f				
daf	dan 	i	i				
daf	dan 	k	k				
daf	dan 	j	j				
daf	dan 	l	l	[l]	l,r		
daf	dan 	l	l	[r]	l,r		
daf	dan 	o	o				
daf	dan 	p	p				
daf	dan 	s	s				
daf	dan 	kp	kp				
daf	dan 	u	u				
daf	dan 	t	t				
daf	dan 	w	w				
daf	dan 	v	v				
daf	dan 	z	z				
daf	dan 	ɡb	ɡb				
daf	dan 	æ̃	æ̃			all vowels have a phonemic nasal counterpart	
daf	dan 	ʌ̃	ʌ̃			all vowels have a phonemic nasal counterpart	
daf	dan 	ɯ̃	ɯ̃			all vowels have a phonemic nasal counterpart	
daf	dan 	ɒ̃	ɒ̃			all vowels have a phonemic nasal counterpart	
daf	dan 	ɔ̃	ɔ̃			all vowels have a phonemic nasal counterpart	
daf	dan 	ã	ã			all vowels have a phonemic nasal counterpart	
daf	dan 	ɛ̃	ɛ̃			all vowels have a phonemic nasal counterpart	
daf	dan 	ẽ	ẽ			all vowels have a phonemic nasal counterpart	
daf	dan 	ĩ	ĩ			all vowels have a phonemic nasal counterpart	
daf	dan 	ɤ̃	ɤ̃			all vowels have a phonemic nasal counterpart	
daf	dan 	õ	õ			all vowels have a phonemic nasal counterpart	
							
ada	dangme 	↓	↓			Downstep tone (!)	Downstep tone (!)
ada	dangme 	˦	˦			Tone is not written.	
ada	dangme 	˨	˨			Tone is not written.	
ada	dangme 	˧	˧				
ada	dangme 	ɡb	ɡb				
ada	dangme 	d̠ʒ	ʤ				
ada	dangme 	t̠ʃ	ʧ				
ada	dangme 	kp	kp				
ada	dangme 	ŋ	ŋ				
ada	dangme 	ŋm	ŋm				
ada	dangme 	ɔ	ɔ				
ada	dangme 	ɛ	ɛ				
ada	dangme 	a	a				
ada	dangme 	b	b				
ada	dangme 	e	e				
ada	dangme 	d	d				
ada	dangme 	ɡ	ɡ				
ada	dangme 	f	f				
ada	dangme 	i	i				
ada	dangme 	h	h				
ada	dangme 	k	k				
ada	dangme 	j	j				
ada	dangme 	m	m				
ada	dangme 	l	l				
ada	dangme 	o	o				
ada	dangme 	n	n				
ada	dangme 	p	p				
ada	dangme 	s	s				
ada	dangme 	ɲ	ɲ				
ada	dangme 	u	u				
ada	dangme 	t	t				
ada	dangme 	w	w				
ada	dangme 	v	v				
ada	dangme 	z	z				
ada	dangme 	ĩ	ĩ			vowels have a phonemic nasal counterpart except /e/ and /o/	
ada	dangme 	ɛ̃	ɛ̃			vowels have a phonemic nasal counterpart except /e/ and /o/	
ada	dangme 	ũ	ũ			vowels have a phonemic nasal counterpart except /e/ and /o/	
ada	dangme 	ɔ̃	ɔ̃			vowels have a phonemic nasal counterpart except /e/ and /o/	
ada	dangme 	ã	ã			vowels have a phonemic nasal counterpart except /e/ and /o/	
							
dzg	daza	ʃ	ʃ				
dzg	daza	ʉ	ʉ			discrepancy between AA and Chanard, two versions of /a/ are given, one may be ʉ	what to do in this case? Another error in Chanard?
dzg	daza	ʊ	ʊ			added from AA, not in Chanard	
dzg	daza	d̠ʒ	ʤ				
dzg	daza	t̠ʃ	ʧ				
dzg	daza	r	r				
dzg	daza	ɪ	ɪ				
dzg	daza	ŋ	ŋ				
dzg	daza	ɔ	ɔ				
dzg	daza	ə	ə				
dzg	daza	ɛ	ɛ				
dzg	daza	a	a				
dzg	daza	b	b				
dzg	daza	e	e				
dzg	daza	d	d				
dzg	daza	ɡ	ɡ			not in AA, only in Chanard	remove
dzg	daza	f	f				
dzg	daza	i	i				
dzg	daza	h	h				
dzg	daza	k	k				
dzg	daza	j	j				
dzg	daza	m	m				
dzg	daza	l	l				
dzg	daza	o	o				
dzg	daza	n	n				
dzg	daza	p	p				
dzg	daza	s	s				
dzg	daza	ɲ	ɲ				
dzg	daza	u	u				
dzg	daza	t	t				
dzg	daza	w	w				
dzg	daza	z	z				
							
luo	dholuo	˦	˦				Owino 2003
luo	dholuo	˧	˧				Owino 2003
luo	dholuo	˨	˨	[˨]	˦˨		Owino 2003
luo	dholuo	˨	˨	[˦˨]	˦˨		Owino 2003
luo	dholuo	ɪ	ɪ				
luo	dholuo	ʊ	ʊ				
luo	dholuo	ɲɟ	nɟ				
luo	dholuo	mb	mb				
luo	dholuo	p	p				
luo	dholuo	nd	nd				
luo	dholuo	ɲ	ɲ			replaced with standard IPA	mistake in Chanard /ny/
luo	dholuo	nð	nð				
luo	dholuo	θ	θ				
luo	dholuo	ŋɡ	ŋɡ				
luo	dholuo	ŋ	ŋ				
luo	dholuo	ɔ	ɔ				
luo	dholuo	ɛ	ɛ				
luo	dholuo	ɟ	ɟ				
luo	dholuo	a	a				
luo	dholuo	c	c				
luo	dholuo	b	b				
luo	dholuo	e	e				
luo	dholuo	d	d				
luo	dholuo	ɡ	ɡ				
luo	dholuo	f	f				
luo	dholuo	i	i				
luo	dholuo	h	h				
luo	dholuo	k	k				
luo	dholuo	j	j				
luo	dholuo	m	m				
luo	dholuo	l	l				
luo	dholuo	o	o				
luo	dholuo	n	n				
luo	dholuo	ð	ð				
luo	dholuo	s	s				
luo	dholuo	r	r				
luo	dholuo	u	u				
luo	dholuo	t	t				
luo	dholuo	w	w				
							
dic	dida	˦	˦				
dic	dida	˨	˨				
dic	dida	ɪ	ɪ				
dic	dida	˧	˧			unmarked	
dic	dida	ʊ	ʊ				
dic	dida	ɡb	ɡb				
dic	dida	kp	kp				
dic	dida	kʷ	kw				
dic	dida	ɡʷ	ɡw				
dic	dida	ŋ	ŋ				
dic	dida	ɣ	ɣ				
dic	dida	ɓ	ɓ				
dic	dida	ŋʷ	ŋw				
dic	dida	ɔ	ɔ				
dic	dida	ɛ	ɛ				
dic	dida	ɟ	ɟ				
dic	dida	a	a				
dic	dida	c	c				
dic	dida	b	b				
dic	dida	β	β			inserted from AA, not in Chanard	
dic	dida	e	e				
dic	dida	d	d				
dic	dida	ɡ	ɡ				
dic	dida	f	f				
dic	dida	i	i				
dic	dida	k	k				
dic	dida	j	j				
dic	dida	m	m				
dic	dida	l	l				
dic	dida	o	o				
dic	dida	n	n				
dic	dida	p	p				
dic	dida	s	s				
dic	dida	ɲ	ɲ				
dic	dida	u	u				
dic	dida	t	t				
dic	dida	w	w				
dic	dida	v	v				
dic	dida	z	z				
dic	dida	iː	iː			all vowels have a phonemic long counterpart	
dic	dida	ɪː	ɪː			all vowels have a phonemic long counterpart	
dic	dida	eː	eː			all vowels have a phonemic long counterpart	
dic	dida	ɛː	ɛː			all vowels have a phonemic long counterpart	
dic	dida	uː	uː			all vowels have a phonemic long counterpart	
dic	dida	ʊː	ʊː			all vowels have a phonemic long counterpart	
dic	dida	oː	oː			all vowels have a phonemic long counterpart	
dic	dida	ɔː	ɔː			all vowels have a phonemic long counterpart	
dic	dida	aː	aː			all vowels have a phonemic long counterpart	
dic	dida	ĩ	ĩ			all short vowels have a phonemic nasal counterpart	
dic	dida	ɪ̃	ɪ̃			all short vowels have a phonemic nasal counterpart	
dic	dida	ẽ	ẽ			all short vowels have a phonemic nasal counterpart	
dic	dida	ɛ̃	ɛ̃			all short vowels have a phonemic nasal counterpart	
dic	dida	ũ	ũ			all short vowels have a phonemic nasal counterpart	
dic	dida	ʊ̃	ʊ̃̃			all short vowels have a phonemic nasal counterpart	
dic	dida	õ	õ			all short vowels have a phonemic nasal counterpart	
dic	dida	ɔ̃	ɔ̃			all short vowels have a phonemic nasal counterpart	
dic	dida	ã	ã			all short vowels have a phonemic nasal counterpart	
							
dyu	dioula	˦	˦			marked on first syllable only	
dyu	dioula	˨	˨			unmarked	
dyu	dioula	ɡb	ɡb				
dyu	dioula	kp	kp				
dyu	dioula	t̠ʃ	ʧ				
dyu	dioula	r	r				
dyu	dioula	ŋ	ŋ				
dyu	dioula	ɔ	ɔ				
dyu	dioula	d̠ʒ	ʤ				
dyu	dioula	ɛ	ɛ				
dyu	dioula	a	a				
dyu	dioula	b	b				
dyu	dioula	e	e				
dyu	dioula	d	d				
dyu	dioula	ɡ	ɡ				
dyu	dioula	f	f				
dyu	dioula	i	i				
dyu	dioula	h	h				
dyu	dioula	k	k				
dyu	dioula	j	j				
dyu	dioula	m	m				
dyu	dioula	l	l				
dyu	dioula	o	o				
dyu	dioula	n	n				
dyu	dioula	p	p				
dyu	dioula	s	s				
dyu	dioula	ɲ	ɲ				
dyu	dioula	u	u				
dyu	dioula	t	t				
dyu	dioula	w	w				
dyu	dioula	v	v				
dyu	dioula	z	z				
dyu	dioula	ĩ	ĩ			all vowels have a phonemic nasal counterpart	
dyu	dioula	ẽ	ẽ			all vowels have a phonemic nasal counterpart	
dyu	dioula	ɛ̃	ɛ̃			all vowels have a phonemic nasal counterpart	
dyu	dioula	ũ	ũ			all vowels have a phonemic nasal counterpart	
dyu	dioula	õ	õ			all vowels have a phonemic nasal counterpart	
dyu	dioula	ɔ̃	ɔ̃			all vowels have a phonemic nasal counterpart	
dyu	dioula	ã	ã			all vowels have a phonemic nasal counterpart	
							
tbz	ditammari	˦	˦				
tbz	ditammari	˨	˨				
tbz	ditammari	˧	˧			unmarked (AA has two unmarked mid tones, but are they phonemic?)	
tbz	ditammari	t̠ʃ	ʧ				Labialization: pw, bw, tw, dw, cw, kw, mw, nw, fw, sw
tbz	ditammari	kp	kp				Palatalization: py, by, ty, dy, cy, my, ny, fy, sy
tbz	ditammari	ŋ	ŋ				
tbz	ditammari	ŋm	ŋm				
tbz	ditammari	ɔ	ɔ				
tbz	ditammari	ɛ	ɛ				
tbz	ditammari	a	a				
tbz	ditammari	b	b				
tbz	ditammari	e	e				
tbz	ditammari	d	d				
tbz	ditammari	f	f				
tbz	ditammari	i	i				
tbz	ditammari	h	h				
tbz	ditammari	k	k				
tbz	ditammari	j	j				
tbz	ditammari	m	m				
tbz	ditammari	o	o				
tbz	ditammari	n	n				
tbz	ditammari	p	p				
tbz	ditammari	s	s				
tbz	ditammari	r	r				
tbz	ditammari	u	u				
tbz	ditammari	t	t				
tbz	ditammari	w	w				
tbz	ditammari	ĩ	ĩ			vowels have a phonemic nasal counterpart except /e/ and /o/	
tbz	ditammari	ɛ̃	ɛ̃			vowels have a phonemic nasal counterpart except /e/ and /o/	
tbz	ditammari	ũ	ũ			vowels have a phonemic nasal counterpart except /e/ and /o/	
tbz	ditammari	ɔ̃	ɔ̃			vowels have a phonemic nasal counterpart except /e/ and /o/	
tbz	ditammari	ã	ã			vowels have a phonemic nasal counterpart except /e/ and /o/	
							
dow	doayo	˦	˦				
dow	doayo	˨	˨				
dow	doayo	˧	˧				
dow	doayo	˨˧	˨˧				
dow	doayo	ɡb	ɡb				
dow	doayo	kp	kp				
dow	doayo	ŋ	ŋ				
dow	doayo	ɓ	ɓ				
dow	doayo	ɔ	ɔ				
dow	doayo	ɗ	ɗ				
dow	doayo	ɛ	ɛ				
dow	doayo	a	a				
dow	doayo	b	b				
dow	doayo	e	e				
dow	doayo	d	d				
dow	doayo	ɡ	ɡ				
dow	doayo	f	f				
dow	doayo	i	i				
dow	doayo	h	h				
dow	doayo	k	k				
dow	doayo	j	j				
dow	doayo	m	m				
dow	doayo	l	l				
dow	doayo	o	o				
dow	doayo	n	n				
dow	doayo	p	p				
dow	doayo	s	s				
dow	doayo	r	r				
dow	doayo	u	u				
dow	doayo	t	t				
dow	doayo	w	w				
dow	doayo	v	v				
dow	doayo	z	z				
dow	doayo	iː	iː			all short vowels have a phonemic long counterpart	
dow	doayo	eː	eː			all short vowels have a phonemic long counterpart	
dow	doayo	ɛː	ɛː			all short vowels have a phonemic long counterpart	
dow	doayo	uː	uː			all short vowels have a phonemic long counterpart	
dow	doayo	oː	oː			all short vowels have a phonemic long counterpart	
dow	doayo	ɔː	ɔː			all short vowels have a phonemic long counterpart	
dow	doayo	aː	aː			all short vowels have a phonemic long counterpart	
dow	doayo	ɛ̃	ɛ̃			only short vowels /ɛ/, /a/, and /ɔ/ have a phonemic nasal counterpart	
dow	doayo	ɔ̃	ɔ̃			only short vowels /ɛ/, /a/, and /ɔ/ have a phonemic nasal counterpart	
dow	doayo	ã	ã			only short vowels /ɛ/, /a/, and /ɔ/ have a phonemic nasal counterpart	
dow	doayo	ĩː	ĩː			apparently long vowels have a phonemic nasal counterpart except /e/ and /o/, this does not make much sense regarding the short vowel nasal restrictions just above	
dow	doayo	ɛ̃ː	ɛ̃ː			apparently long vowels have a phonemic nasal counterpart except /e/ and /o/, this does not make much sense regarding the short vowel nasal restrictions just above	
dow	doayo	ũː	ũː			apparently long vowels have a phonemic nasal counterpart except /e/ and /o/, this does not make much sense regarding the short vowel nasal restrictions just above	
dow	doayo	ɔ̃ː	ɔ̃ː			apparently long vowels have a phonemic nasal counterpart except /e/ and /o/, this does not make much sense regarding the short vowel nasal restrictions just above	
dow	doayo	ãː	ãː			apparently long vowels have a phonemic nasal counterpart except /e/ and /o/, this does not make much sense regarding the short vowel nasal restrictions just above	
							
dts	dogon 	d̠ʒ	ʤ				
dts	dogon 	t̠ʃ	ʧ				
dts	dogon 	r	r				
dts	dogon 	ŋ	ŋ				
dts	dogon 	ɔ	ɔ				
dts	dogon 	e	e				
dts	dogon 	ɛ	ɛ				
dts	dogon 	a	a				
dts	dogon 	b	b				
dts	dogon 	ɥ	ɥ			voiced labial-palatal approximant; not clear if this can be long (appears in the vowel section of the description)	
dts	dogon 	d	d				
dts	dogon 	ɡ	ɡ				
dts	dogon 	f	f				
dts	dogon 	i	i				
dts	dogon 	h	h				
dts	dogon 	k	k				
dts	dogon 	j	j				
dts	dogon 	m	m				
dts	dogon 	l	l				
dts	dogon 	o	o				
dts	dogon 	n	n				
dts	dogon 	p	p				
dts	dogon 	s	s				
dts	dogon 	ɲ	ɲ				
dts	dogon 	u	u				
dts	dogon 	t	t				
dts	dogon 	w	w				
dts	dogon 	z	z				
dts	dogon 	iː	iː			all short vowels have a phonemic nasal counterpart	
dts	dogon 	eː	eː			all short vowels have a phonemic nasal counterpart	
dts	dogon 	ɛː	ɛː			all short vowels have a phonemic nasal counterpart	
dts	dogon 	uː	uː			all short vowels have a phonemic nasal counterpart	
dts	dogon 	oː	oː			all short vowels have a phonemic nasal counterpart	
dts	dogon 	ɔː	ɔː			all short vowels have a phonemic nasal counterpart	
dts	dogon 	aː	aː			all short vowels have a phonemic nasal counterpart	
dts	dogon 	ĩ	ĩ			all vowels have a phonemic long counterpart	
dts	dogon 	ẽ	ẽ			all vowels have a phonemic long counterpart	
dts	dogon 	ɛ̃	ɛ̃			all vowels have a phonemic long counterpart	
dts	dogon 	ũ	ũ			all vowels have a phonemic long counterpart	
dts	dogon 	õ	õ			all vowels have a phonemic long counterpart	
dts	dogon 	ɔ̃	ɔ̃			all vowels have a phonemic long counterpart	
dts	dogon 	ã	ã			all vowels have a phonemic long counterpart	
							
dua	duala	˦	˦				
dua	duala	˨	˨				
dua	duala	˦˨	˦˨				
dua	duala	˧	˧				
dua	duala	˨˦	˨˦				
dua	duala	ɲɟ	nɟ				
dua	duala	nd	nd				
dua	duala	ŋɡ	ŋɡ				
dua	duala	ŋ	ŋ				
dua	duala	ɓ	ɓ				
dua	duala	ɔ	ɔ				
dua	duala	ɗ	ɗ				
dua	duala	ɛ	ɛ				
dua	duala	ɟ	ɟ				
dua	duala	a	a				
dua	duala	c	c				
dua	duala	b	b				
dua	duala	e	e				
dua	duala	d	d				
dua	duala	mb	mb				
dua	duala	i	i				
dua	duala	k	k				
dua	duala	j	j				
dua	duala	m	m				
dua	duala	l	l				
dua	duala	o	o				
dua	duala	n	n				
dua	duala	p	p				
dua	duala	s	s				
dua	duala	ɲ	ɲ				
dua	duala	u	u				
dua	duala	t	t				
dua	duala	w	w				
							
dug	duruma	˦	˦			unmarked	
dug	duruma	˨	˨			unmarked	
dug	duruma	ʃ	ʃ				
dug	duruma	t̠ʃʰ	ʧʰ				
dug	duruma	kʰ	kʰ				
dug	duruma	ʒ	ʒ				
dug	duruma	kp	kp				
dug	duruma	kpʰ	kpʰ				
dug	duruma	dz	ʣ				
dug	duruma	mb	mb				
dug	duruma	d̠ʒ	ʤ				
dug	duruma	t̠ʃ	ʧ				
dug	duruma	ts	ʦ				
dug	duruma	ɱv	ɱv				
dug	duruma	nd	nd				
dug	duruma	ŋmɡb	ŋmɡb				
dug	duruma	ŋm	ŋm			added from AA, not included in Chanard	
dug	duruma	nz	nz				
dug	duruma	β	β				
dug	duruma	tsʰ	ʦʰ				
dug	duruma	ŋɡ	ŋɡ				
