InventoryID	LanguageCode	LanguageName	Phoneme	PhonemeOld	Allophones	AllophonesOld	Notes	NotesTwo
	bqx	Kambari	p	p
	bqx	Kambari	s	s
	bqx	Kambari	r	r
	bqx	Kambari	u	u
	bqx	Kambari	t	t
	bqx	Kambari	w	w
	bqx	Kambari	v	v				Labialization: kw
	bqx	Kambari	z	z			C:	Palatalization: ty, ɗy, ly, ry, ky, gy
	bqx	Kambari	iː	iː			vowels have a phonemic long counterpart
	bqx	Kambari	eː	eː			vowels have a phonemic long counterpart
	bqx	Kambari	ɛː	ɛː			vowels have a phonemic long counterpart
	bqx	Kambari	ɨː	ɨː			vowels have a phonemic long counterpart
	bqx	Kambari	əː	əː			vowels have a phonemic long counterpart
	bqx	Kambari	aː	aː			vowels have a phonemic long counterpart
	bqx	Kambari	oː	oː			vowels have a phonemic long counterpart
	bqx	Kambari	ɔː	ɔː			vowels have a phonemic long counterpart
	bqx	Kambari	uː	uː			vowels have a phonemic long counterpart
	bqx	Kambari	ĩ	ĩ			short vowels have a phonemic nasal counterpart
	bqx	Kambari	ẽ	ẽ			short vowels have a phonemic nasal counterpart
	bqx	Kambari	ɛ̃	ɛ̃			short vowels have a phonemic nasal counterpart
	bqx	Kambari	ɨ̃	ɨ̃			short vowels have a phonemic nasal counterpart
	bqx	Kambari	ə̃	ə̃			short vowels have a phonemic nasal counterpart
	bqx	Kambari	ã	ã			short vowels have a phonemic nasal counterpart
	bqx	Kambari	õ	õ			short vowels have a phonemic nasal counterpart
	bqx	Kambari	ɔ̃	ɔ̃			short vowels have a phonemic nasal counterpart
	bqx	Kambari	ũ	ũ			short vowels have a phonemic nasal counterpart

742	knc	Kanuri	dʑ	ʥ
	knc	Kanuri	tɕ	ʨ
	knc	Kanuri	ɐ	ɐ
	knc	Kanuri	a	a			added from AA, not in Chanard
	knc	Kanuri	ɕ	ɕ
	knc	Kanuri	b	b	[b]	b,β
	knc	Kanuri	b	b	[β]	b,β
	knc	Kanuri	e	e
	knc	Kanuri	ɡ	ɡ
	knc	Kanuri	f	f	[f]	f,p
	knc	Kanuri	f	f	[p]	f,p
	knc	Kanuri	i	i
	knc	Kanuri	h	h
	knc	Kanuri	k	k
	knc	Kanuri	j	j	[j]	j,jʔ	also not clear from AA, listed allophonically after /w/, listed with /j/ in Chanard
	knc	Kanuri	j	j	[ʔʲ]	j,jʔ	also not clear from AA, listed allophonically after /w/, listed with /j/ in Chanard
	knc	Kanuri	m	m
	knc	Kanuri	w	w			added from AA, the 'w' is listed in Chanard as the orthographic equivalent of /β/ but this sound is not listed as phonemic in AA
	knc	Kanuri	l	l
	knc	Kanuri	o	o
	knc	Kanuri	n	n
	knc	Kanuri	s	s
	knc	Kanuri	ɲ	ɲ
	knc	Kanuri	u	u
	knc	Kanuri	t	t	[t]	t,ð,d̪
	knc	Kanuri	t	t	[ð]	t,ð,d̪
	knc	Kanuri	t	t	[d̪]	t,ð,d̪
	knc	Kanuri	ɨ	ɨ
	knc	Kanuri	ɽ	ɽ
	knc	Kanuri	ɾ	ɾ

743	kza	Karaboro	˦	˦
	kza	Karaboro	˧	˧			unmarked
	kza	Karaboro	˨	˨
	kza	Karaboro	˩˥	˩˥
	kza	Karaboro	ʔ	ʔ
	kza	Karaboro	ɡʲ	ɡj
	kza	Karaboro	ŋ	ŋ
	kza	Karaboro	ɔ	ɔ
	kza	Karaboro	ɛ	ɛ
	kza	Karaboro	a	a
	kza	Karaboro	b	b
	kza	Karaboro	e	e				typo in original resource; believe it should be an /e/
	kza	Karaboro	d	d
	kza	Karaboro	ɡ	ɡ
	kza	Karaboro	f	f
	kza	Karaboro	i	i
	kza	Karaboro	kʲ	kj
	kza	Karaboro	k	k
	kza	Karaboro	j	j
	kza	Karaboro	m	m
	kza	Karaboro	l	l
	kza	Karaboro	o	o
	kza	Karaboro	n	n
	kza	Karaboro	p	p
	kza	Karaboro	s	s
	kza	Karaboro	r	r
	kza	Karaboro	u	u
	kza	Karaboro	t	t
	kza	Karaboro	w	w
	kza	Karaboro	v	v
	kza	Karaboro	ɡb	ɡb
	kza	Karaboro	iː	iː			vowels have phonemic long counterpart
	kza	Karaboro	eː	eː			vowels have phonemic long counterpart
	kza	Karaboro	ɛː	ɛː			vowels have phonemic long counterpart
	kza	Karaboro	uː	uː			vowels have phonemic long counterpart
	kza	Karaboro	oː	oː			vowels have phonemic long counterpart
	kza	Karaboro	ɔː	ɔː			vowels have phonemic long counterpart
	kza	Karaboro	aː	aː			vowels have phonemic long counterpart
	kza	Karaboro	ĩ	ĩ			short vowels have phonemic nasal counterpart
	kza	Karaboro	ẽ	ẽ			short vowels have phonemic nasal counterpart
	kza	Karaboro	ɛ̃	ɛ̃			short vowels have phonemic nasal counterpart
	kza	Karaboro	ũ	ũ			short vowels have phonemic nasal counterpart
	kza	Karaboro	õ	õ			short vowels have phonemic nasal counterpart
	kza	Karaboro	ɔ̃	ɔ̃			short vowels have phonemic nasal counterpart
	kza	Karaboro	ã	ã			short vowels have phonemic nasal counterpart

744	kzr	Karaŋ	˦	˦
	kzr	Karaŋ	˨	˨
	kzr	Karaŋ	β	β			replaced with IPA symbol
	kzr	Karaŋ	˧	˧			unmarked
	kzr	Karaŋ	˩˥	˩˥
	kzr	Karaŋ	ɡb	ɡb
	kzr	Karaŋ	mb	mb
	kzr	Karaŋ	nd	nd
	kzr	Karaŋ	nz	nz
	kzr	Karaŋ	kp	kp
	kzr	Karaŋ	ʔʲ	ʔʲ			replaced with IPA symbol
	kzr	Karaŋ	ŋmɡb	mɡb
	kzr	Karaŋ	ŋɡ	ŋɡ
	kzr	Karaŋ	ŋ	ŋ
	kzr	Karaŋ	ɓ	ɓ
	kzr	Karaŋ	ɔ	ɔ
	kzr	Karaŋ	ɗ	ɗ
	kzr	Karaŋ	a	a
	kzr	Karaŋ	c	c			not in AA, only in Chanard
	kzr	Karaŋ	b	b
	kzr	Karaŋ	e	e
	kzr	Karaŋ	d	d
	kzr	Karaŋ	ɡ	ɡ
	kzr	Karaŋ	f	f
	kzr	Karaŋ	i	i
	kzr	Karaŋ	h	h
	kzr	Karaŋ	k	k
	kzr	Karaŋ	j	j
	kzr	Karaŋ	m	m
	kzr	Karaŋ	l	l
	kzr	Karaŋ	o	o
	kzr	Karaŋ	n	n
	kzr	Karaŋ	p	p
	kzr	Karaŋ	s	s
	kzr	Karaŋ	r	r
	kzr	Karaŋ	u	u
	kzr	Karaŋ	t	t
	kzr	Karaŋ	w	w
	kzr	Karaŋ	v	v
	kzr	Karaŋ	z	z			nasalization is listed as a word level prosody and only marked on the initial vowel of a word

745	xsm	Kasem	˦	˦
	xsm	Kasem	j	j
	xsm	Kasem	ʊ	ʊ
	xsm	Kasem	d̠ʒ	ʤ
	xsm	Kasem	t̠ʃ	ʧ
	xsm	Kasem	ɲ	ɲ
	xsm	Kasem	ŋ	ŋ
	xsm	Kasem	ɔ	ɔ
	xsm	Kasem	ə	ə
	xsm	Kasem	ɛ	ɛ
	xsm	Kasem	a	a
	xsm	Kasem	b	b
	xsm	Kasem	e	e
	xsm	Kasem	d	d	[d]	d,r
	xsm	Kasem	d	d	[r]	d,r
	xsm	Kasem	ɡ	ɡ
	xsm	Kasem	f	f
	xsm	Kasem	i	i
	xsm	Kasem	k	k
	xsm	Kasem	ɪ	ɪ
	xsm	Kasem	m	m
	xsm	Kasem	l	l
	xsm	Kasem	o	o
	xsm	Kasem	n	n
	xsm	Kasem	p	p
	xsm	Kasem	s	s
	xsm	Kasem	u	u
	xsm	Kasem	t	t
	xsm	Kasem	w	w
	xsm	Kasem	v	v
	xsm	Kasem	z	z
	xsm	Kasem	iː	iː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]
	xsm	Kasem	ɪː	ɪː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]
	xsm	Kasem	eː	eː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]
	xsm	Kasem	ɛː	ɛː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]
	xsm	Kasem	uː	uː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]
	xsm	Kasem	ʊː	ʊː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]
	xsm	Kasem	oː	oː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]
	xsm	Kasem	ɔː	ɔː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]
	xsm	Kasem	aː	aː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]
	xsm	Kasem	əː	əː			vowels have phonemic long counterpart, /ɪɪ/ --> [ee], /ʊʊ/ --> [oo]

746	xsm	Kasɩm	˦	˦			not in AA, only in Chanard
	xsm	Kasɩm	˨	˨			not in AA, only in Chanard
	xsm	Kasɩm	ɪ	ɪ
	xsm	Kasɩm	˧	˧			not in AA, only in Chanard
	xsm	Kasɩm	ʊ	ʊ
	xsm	Kasɩm	˥˩	˥˩			not in AA, only in Chanard
	xsm	Kasɩm	d̠ʒ	ʤ
	xsm	Kasɩm	t̠ʃ	ʧ
	xsm	Kasɩm	r	r
	xsm	Kasɩm	ŋ	ŋ
	xsm	Kasɩm	ɔ	ɔ
	xsm	Kasɩm	ə	ə
	xsm	Kasɩm	ɛ	ɛ
	xsm	Kasɩm	a	a
	xsm	Kasɩm	b	b
	xsm	Kasɩm	e	e
	xsm	Kasɩm	d	d
	xsm	Kasɩm	ɡ	ɡ
	xsm	Kasɩm	f	f
	xsm	Kasɩm	i	i
	xsm	Kasɩm	<h>	h			borrowed words only	marginal phoneme
	xsm	Kasɩm	k	k
	xsm	Kasɩm	j	j
	xsm	Kasɩm	m	m
	xsm	Kasɩm	l	l
	xsm	Kasɩm	o	o
	xsm	Kasɩm	n	n
	xsm	Kasɩm	p	p
	xsm	Kasɩm	s	s
	xsm	Kasɩm	ɲ	ɲ
	xsm	Kasɩm	u	u
	xsm	Kasɩm	t	t
	xsm	Kasɩm	w	w
	xsm	Kasɩm	v	v
	xsm	Kasɩm	z	z
	xsm	Kasɩm	iː	iː			vowels have phonemic long counterpart
	xsm	Kasɩm	ɪː	ɪː			vowels have phonemic long counterpart
	xsm	Kasɩm	eː	eː			vowels have phonemic long counterpart
	xsm	Kasɩm	ɛː	ɛː			vowels have phonemic long counterpart
	xsm	Kasɩm	uː	uː			vowels have phonemic long counterpart
	xsm	Kasɩm	ʊː	ʊː			vowels have phonemic long counterpart
	xsm	Kasɩm	oː	oː			vowels have phonemic long counterpart
	xsm	Kasɩm	ɔː	ɔː			vowels have phonemic long counterpart
	xsm	Kasɩm	aː	aː			vowels have phonemic long counterpart
	xsm	Kasɩm	əː	əː			vowels have phonemic long counterpart

747	ozm	Kɔɔzime	˦	˦
	ozm	Kɔɔzime	˦˨˦	˦˨˦			added from AA
	ozm	Kɔɔzime	ɪ	ɪ
	ozm	Kɔɔzime	ʊ	ʊ	[ʊ]	ʊː
	ozm	Kɔɔzime	ʊ	ʊ	[ʊː]	ʊː
	ozm	Kɔɔzime	˨	˨
	ozm	Kɔɔzime	˦˨	˦˨
	ozm	Kɔɔzime	˨˦˨	˨˦˨			added from AA
	ozm	Kɔɔzime	y	y			changed to IPA symbol lax counterpart to ʉ	changed based on Beavon 1979:8
	ozm	Kɔɔzime	ɡb	ɡb
	ozm	Kɔɔzime	ø	ø	[ø]	øː		changed based on Beavon 1979:8
	ozm	Kɔɔzime	ø	ø	[øː]	øː		changed based on Beavon 1979:8
	ozm	Kɔɔzime	kp	kp
	ozm	Kɔɔzime	˨˦	˨˦
	ozm	Kɔɔzime	ŋm	ŋm
	ozm	Kɔɔzime	œ	œ				changed based on Beavon 1979:8
	ozm	Kɔɔzime	ɔ	ɔ	[ɔ]	ɔː
	ozm	Kɔɔzime	ɔ	ɔ	[ɔː]	ɔː
	ozm	Kɔɔzime	ɖ	ɖ
	ozm	Kɔɔzime	ɛ	ɛ	[ɛ]	ɛː
	ozm	Kɔɔzime	ɛ	ɛ	[ɛː]	ɛː
	ozm	Kɔɔzime	a	a
	ozm	Kɔɔzime	c	c
	ozm	Kɔɔzime	b	b
	ozm	Kɔɔzime	e	e
	ozm	Kɔɔzime	d	d	[d]	r
	ozm	Kɔɔzime	d	d	[r]	r
	ozm	Kɔɔzime	ɡ	ɡ
	ozm	Kɔɔzime	f	f
	ozm	Kɔɔzime	i	i
	ozm	Kɔɔzime	h	h
	ozm	Kɔɔzime	k	k	[k]	ʔ
	ozm	Kɔɔzime	k	k	[ʔ]	ʔ
	ozm	Kɔɔzime	j	j
	ozm	Kɔɔzime	m	m
	ozm	Kɔɔzime	l	l
	ozm	Kɔɔzime	o	o
	ozm	Kɔɔzime	n	n
	ozm	Kɔɔzime	p	p
	ozm	Kɔɔzime	s	s	[s]	h
	ozm	Kɔɔzime	s	s	[h]	h
	ozm	Kɔɔzime	ɲ	ɲ	[ɲ]	ŋ
	ozm	Kɔɔzime	ɲ	ɲ	[ŋ]	ŋ
	ozm	Kɔɔzime	u	u	[u]	uː
	ozm	Kɔɔzime	u	u	[uː]	uː
	ozm	Kɔɔzime	t	t	[t]	r
	ozm	Kɔɔzime	t	t	[r]	r
	ozm	Kɔɔzime	w	w
	ozm	Kɔɔzime	v	v
	ozm	Kɔɔzime	z	z
	ozm	Kɔɔzime	iː	iː			vowels have phonemic long counterpart
	ozm	Kɔɔzime	eː	eː			vowels have phonemic long counterpart
	ozm	Kɔɔzime	ɛː	ɛː			vowels have phonemic long counterpart
	ozm	Kɔɔzime	aː	aː			vowels have phonemic long counterpart
	ozm	Kɔɔzime	ɪː	ɪː			vowels have phonemic long counterpart
	ozm	Kɔɔzime	uː	uː
	ozm	Kɔɔzime	ʊː	ʊː
	ozm	Kɔɔzime	yː	yː			vowels have phonemic long counterpart
	ozm	Kɔɔzime	œː	œː			vowels have phonemic long counterpart
	ozm	Kɔɔzime	ɔː	ɔː			vowels have phonemic long counterpart
	ozm	Kɔɔzime	oː	oː			vowels have phonemic long counterpart
	ozm	Kɔɔzime	øː	øː			vowels have phonemic long counterpart

748	kik	Kikuyu	ʃ	ʃ
	kik	Kikuyu	ɲɟ	ɲɟ
	kik	Kikuyu	nd	nd
	kik	Kikuyu	β	β
	kik	Kikuyu	ŋɡ	ŋɡ
	kik	Kikuyu	ŋ	ŋ
	kik	Kikuyu	ɔ	ɔ
	kik	Kikuyu	ɛ	ɛ
	kik	Kikuyu	a	a
	kik	Kikuyu	ɣ	ɣ
	kik	Kikuyu	e	e
	kik	Kikuyu	mb	mb
	kik	Kikuyu	i	i
	kik	Kikuyu	h	h
	kik	Kikuyu	k	k
	kik	Kikuyu	j	j
	kik	Kikuyu	m	m
	kik	Kikuyu	o	o
	kik	Kikuyu	n	n
	kik	Kikuyu	ð	ð
	kik	Kikuyu	ɲ	ɲ
	kik	Kikuyu	u	u
	kik	Kikuyu	t	t
	kik	Kikuyu	w	w
	kik	Kikuyu	ɾ	ɾ
	kik	Kikuyu	iː	iː			vowels have phonemic long counterpart
	kik	Kikuyu	eː	eː			vowels have phonemic long counterpart
	kik	Kikuyu	ɛː	ɛː			vowels have phonemic long counterpart
	kik	Kikuyu	uː	uː			vowels have phonemic long counterpart
	kik	Kikuyu	oː	oː			vowels have phonemic long counterpart
	kik	Kikuyu	ɔː	ɔː			vowels have phonemic long counterpart
	kik	Kikuyu	aː	aː			vowels have phonemic long counterpart

749	kqs	Kisiei	ɡb	ɡb
	kqs	Kisiei	nh	nh
	kqs	Kisiei	t̠ʃ	ʧ
	kqs	Kisiei	mb	nb
	kqs	Kisiei	nd	nd
	kqs	Kisiei	ŋɡ	nɡ
	kqs	Kisiei	kp	kp
	kqs	Kisiei	ɔ	ɔ
	kqs	Kisiei	ɛ	ɛ
	kqs	Kisiei	a	a
	kqs	Kisiei	b	b
	kqs	Kisiei	e	e
	kqs	Kisiei	d	d
	kqs	Kisiei	f	f
	kqs	Kisiei	i	i
	kqs	Kisiei	h	h
	kqs	Kisiei	k	k
	kqs	Kisiei	j	j
	kqs	Kisiei	m	m
	kqs	Kisiei	l	l
	kqs	Kisiei	o	o
	kqs	Kisiei	n	n
	kqs	Kisiei	p	p
	kqs	Kisiei	s	s
	kqs	Kisiei	ɲ	ɲ
	kqs	Kisiei	u	u
	kqs	Kisiei	t	t
	kqs	Kisiei	w	w
	kqs	Kisiei	v	v
	kqs	Kisiei	iː	iː			vowels have phonemic long counterpart
	kqs	Kisiei	eː	eː			vowels have phonemic long counterpart
	kqs	Kisiei	ɛː	ɛː			vowels have phonemic long counterpart
	kqs	Kisiei	uː	uː			vowels have phonemic long counterpart
	kqs	Kisiei	oː	oː			vowels have phonemic long counterpart
	kqs	Kisiei	ɔː	ɔː			vowels have phonemic long counterpart
	kqs	Kisiei	aː	aː			vowels have phonemic long counterpart
	kqs	Kisiei	ĩ	ĩ			short vowels except /a/ have phonemic nasal counterpart
	kqs	Kisiei	ẽ	ẽ			short vowels except /a/ have phonemic nasal counterpart
	kqs	Kisiei	ɛ̃	ɛ̃			short vowels except /a/ have phonemic nasal counterpart
	kqs	Kisiei	ũ	ũ			short vowels except /a/ have phonemic nasal counterpart
	kqs	Kisiei	õ	õ			short vowels except /a/ have phonemic nasal counterpart
	kqs	Kisiei	ɔ̃	ɔ̃			short vowels except /a/ have phonemic nasal counterpart

750	bkm	Kom	˨	˨
	bkm	Kom	˨˧	˨˧
	bkm	Kom	˧˨	˧˨
	bkm	Kom	æ	æ				results from /ia/
	bkm	Kom	ʔ	ʔ
	bkm	Kom	d̠ʒ	ʤ
	bkm	Kom	t̠ʃ	ʧ
	bkm	Kom	˦	˦
	bkm	Kom	˦˨	˦˨
	bkm	Kom	˧	˧
	bkm	Kom	˦˧	˦˧			added from AA, not in Chanard
	bkm	Kom	˨˧	˨˧			added from AA, not in Chanard
	bkm	Kom	ŋ	ŋ
	bkm	Kom	œ	œ				results from /ɨo/
	bkm	Kom	a	a
	bkm	Kom	ɣ	ɣ
	bkm	Kom	b	b
	bkm	Kom	e	e
	bkm	Kom	d	d
	bkm	Kom	ɡ	ɡ
	bkm	Kom	bʷ	bʷ
	bkm	Kom	dʷ	dʷ
	bkm	Kom	d̠ʒʷ	ʤʷ
	bkm	Kom	ɡʷ	ɡʷ
	bkm	Kom	tʷ	tʷ
	bkm	Kom	t̠ʃʷ	ʧʷ
	bkm	Kom	kʷ	kʷ
	bkm	Kom	fʷ	fʷ
	bkm	Kom	sʷ	sʷ
	bkm	Kom	mʷ	mʷ
	bkm	Kom	ŋʷ	ŋʷ
	bkm	Kom	lʷ	lʷ
	bkm	Kom	jʷ	jʷ
	bkm	Kom	bʲ	bʲ
	bkm	Kom	dʲ	dʲ
	bkm	Kom	d̠ʒʲ	ʤʲ
	bkm	Kom	ɡʲ	ɡʲ
	bkm	Kom	tʲ	tʲ
	bkm	Kom	t̠ʃʲ	ʧʲ
	bkm	Kom	kʲ	kʲ
	bkm	Kom	fʲ	fʲ
	bkm	Kom	sʲ	sʲ
	bkm	Kom	zʲ	zʲ
	bkm	Kom	ɣʲ	ɣʲ
	bkm	Kom	lʲ	lʲ
	bkm	Kom	mʲ	mʲ
	bkm	Kom	nʲ	nʲ
	bkm	Kom	f	f
	bkm	Kom	mb	mb
	bkm	Kom	nd	nd
	bkm	Kom	n̠d̠ʒ	ɲʤ
	bkm	Kom	ŋɡ	ŋɡ
	bkm	Kom	nt	nt
	bkm	Kom	n̠t̠ʃ	ɲʧ
	bkm	Kom	ŋk	ŋk
	bkm	Kom	ɱv	mv
	bkm	Kom	nz	nz
	bkm	Kom	ɱf	mf
	bkm	Kom	ns	ns
	bkm	Kom	nl	nl
	bkm	Kom	i	i
	bkm	Kom	ɨ	ɨ
	bkm	Kom	k	k
	bkm	Kom	j	j
	bkm	Kom	m	m
	bkm	Kom	l	l
	bkm	Kom	o	o
	bkm	Kom	n	n
	bkm	Kom	s	s
	bkm	Kom	ɲ	ɲ
	bkm	Kom	u	u
	bkm	Kom	t	t
	bkm	Kom	w	w
	bkm	Kom	v	v
	bkm	Kom	z	z
	bkm	Kom	ʉ	ʉ				results from /iu/

751	kmw	Komo	˦	˦
	kmw	Komo	˨	˨
	kmw	Komo	˦˨	˦˨
	kmw	Komo	˨˦	˨˦
	kmw	Komo	ɡb	ɡb
	kmw	Komo	dʑ	ʥ
	kmw	Komo	ndʑ	ɲʥ
	kmw	Komo	tɕ	ʨ
	kmw	Komo	nd	nd
	kmw	Komo	ŋmɡb	ŋmɡb
	kmw	Komo	kp	kp
	kmw	Komo	ʔʲ	ʔʲ			replaced with IPA symbol
	kmw	Komo	ŋɡ	ŋɡ
	kmw	Komo	ɓ	ɓ
	kmw	Komo	ɔ	ɔ
	kmw	Komo	ɗ	ɗ
	kmw	Komo	ɛ	ɛ
	kmw	Komo	a	a
	kmw	Komo	b	b
	kmw	Komo	e	e
	kmw	Komo	d	d
	kmw	Komo	ɡ	ɡ
	kmw	Komo	mb	mb
	kmw	Komo	i	i
	kmw	Komo	k	k
	kmw	Komo	m	m
	kmw	Komo	l	l			rare phoneme	marginal phoneme
	kmw	Komo	o	o
	kmw	Komo	n	n
	kmw	Komo	p	p
	kmw	Komo	s	s
	kmw	Komo	ɲ	ɲ
	kmw	Komo	u	u
	kmw	Komo	t	t
	kmw	Komo	ɸ	ɸ

752	xon	Konkomba	ɡb	ɡb
	xon	Konkomba	kp	kp
	xon	Konkomba	d̠ʒ	ʤ
	xon	Konkomba	t̠ʃ	ʧ
	xon	Konkomba	r	r
	xon	Konkomba	ŋ	ŋ
	xon	Konkomba	ŋm	ŋm
	xon	Konkomba	ɔ	ɔ
	xon	Konkomba	a	a
	xon	Konkomba	b	b
	xon	Konkomba	e	e
	xon	Konkomba	d	d
	xon	Konkomba	ɡ	ɡ
	xon	Konkomba	f	f
	xon	Konkomba	i	i
	xon	Konkomba	h	h
	xon	Konkomba	k	k
	xon	Konkomba	j	j
	xon	Konkomba	m	m
	xon	Konkomba	l	l
	xon	Konkomba	o	o
	xon	Konkomba	n	n
	xon	Konkomba	p	p
	xon	Konkomba	s	s
	xon	Konkomba	ɲ	ɲ
	xon	Konkomba	u	u
	xon	Konkomba	t	t
	xon	Konkomba	w	w
	xon	Konkomba	iː	iː
	xon	Konkomba	eː	eː
	xon	Konkomba	aː	aː
	xon	Konkomba	uː	uː
	xon	Konkomba	oː	oː
	xon	Konkomba	ɔː	ɔː
	xon	Konkomba	˦	˦
	xon	Konkomba	↓˦	↓˦
	xon	Konkomba	˧	˧
	xon	Konkomba	˨	˨
	xon	Konkomba	˦˨	˦˨
	xon	Konkomba	˨˦	˨˦
	xon	Konkomba	˧˨	˧˨
	xon	Konkomba	˨˧	˨˧

753	xpe	Kpelle	˦	˦
	xpe	Kpelle	˨	˨
	xpe	Kpelle	˦˨	˦˨
	xpe	Kpelle	ɡb	ɡb
	xpe	Kpelle	kp	kp
	xpe	Kpelle	ŋ	ŋ
	xpe	Kpelle	ɓ	ɓ
	xpe	Kpelle	ɔ	ɔ
	xpe	Kpelle	ɛ	ɛ
	xpe	Kpelle	a	a
	xpe	Kpelle	ɣ	ɣ
	xpe	Kpelle	b	b
	xpe	Kpelle	e	e
	xpe	Kpelle	d	d
	xpe	Kpelle	ɡ	ɡ
	xpe	Kpelle	f	f
	xpe	Kpelle	i	i
	xpe	Kpelle	k	k
	xpe	Kpelle	j	j
	xpe	Kpelle	m	m
	xpe	Kpelle	l	l
	xpe	Kpelle	o	o
	xpe	Kpelle	n	n
	xpe	Kpelle	p	p
	xpe	Kpelle	s	s
	xpe	Kpelle	r	r
	xpe	Kpelle	u	u
	xpe	Kpelle	t	t
	xpe	Kpelle	w	w
	xpe	Kpelle	v	v
	xpe	Kpelle	z	z
	xpe	Kpelle	iː	iː
	xpe	Kpelle	eː	eː
	xpe	Kpelle	ɛː	ɛː
	xpe	Kpelle	uː	uː
	xpe	Kpelle	oː	oː
	xpe	Kpelle	ɔː	ɔː
	xpe	Kpelle	aː	aː
	xpe	Kpelle	ĩ	ĩ
	xpe	Kpelle	ẽ	ẽ
	xpe	Kpelle	ɛ̃	ɛ̃
	xpe	Kpelle	ũ	ũ
	xpe	Kpelle	õ	õ
	xpe	Kpelle	ɔ̃	ɔ̃
	xpe	Kpelle	ã	ã

754	gkp	Kpɛlɛwoo	ɡʷ	ɡw
	gkp	Kpɛlɛwoo	ɡb	ɡb
	gkp	Kpɛlɛwoo	kp	kp
	gkp	Kpɛlɛwoo	nh	nh
	gkp	Kpɛlɛwoo	r	r
	gkp	Kpɛlɛwoo	kʷ	kw
	gkp	Kpɛlɛwoo	nʷ	nw
	gkp	Kpɛlɛwoo	hʷ	hw
	gkp	Kpɛlɛwoo	ɓ	ɓ
	gkp	Kpɛlɛwoo	ɔ	ɔ
	gkp	Kpɛlɛwoo	dʲ	dy
	gkp	Kpɛlɛwoo	ə	ə
	gkp	Kpɛlɛwoo	ɛ	ɛ
	gkp	Kpɛlɛwoo	a	a
	gkp	Kpɛlɛwoo	ɣ	ɣ
	gkp	Kpɛlɛwoo	b	b
	gkp	Kpɛlɛwoo	e	e
	gkp	Kpɛlɛwoo	d	d
	gkp	Kpɛlɛwoo	ɡ	ɡ
	gkp	Kpɛlɛwoo	f	f
	gkp	Kpɛlɛwoo	i	i
	gkp	Kpɛlɛwoo	h	h
	gkp	Kpɛlɛwoo	k	k
	gkp	Kpɛlɛwoo	m	m
	gkp	Kpɛlɛwoo	l	l
	gkp	Kpɛlɛwoo	o	o
	gkp	Kpɛlɛwoo	n	n
	gkp	Kpɛlɛwoo	p	p
	gkp	Kpɛlɛwoo	s	s
	gkp	Kpɛlɛwoo	ɲ	ɲ
	gkp	Kpɛlɛwoo	u	u
	gkp	Kpɛlɛwoo	t	t
	gkp	Kpɛlɛwoo	w	w
	gkp	Kpɛlɛwoo	v	v
	gkp	Kpɛlɛwoo	z	z

755	krs	Kresh	˦	˦
	krs	Kresh	˧	˧
	krs	Kresh	ʃ	ʃ
	krs	Kresh	ʒ	ʒ				Santandrea 1976
	krs	Kresh	˨	˨
	krs	Kresh	˦˨	˦˨
	krs	Kresh	n̠d̠ʒ	nʤ
	krs	Kresh	˨˦	˨˦
	krs	Kresh	ʔ	ʔ
	krs	Kresh	kp	kp
	krs	Kresh	mb	mb
	krs	Kresh	d̠ʒ	ʤ
	krs	Kresh	tɕ	ʨ				Santandrea 1976
	krs	Kresh	nd	nd
	krs	Kresh	ɡb	ɡb				Santandrea 1976
	krs	Kresh	l̥	l̥
	krs	Kresh	ŋɡ	ŋɡ
	krs	Kresh	ŋ	ŋ
	krs	Kresh	ɓ	ɓ
	krs	Kresh	ɗ	ɗ
	krs	Kresh	ⱱ	ⱱ				"consulted:  Stefano Santandrea 1976:22: ""a voiced labio-dental flapped ""v'"""
	krs	Kresh	a	a
	krs	Kresh	ɐ	ɐ				Santandrea 1976
	krs	Kresh	b	b
	krs	Kresh	ɛ	ɛ				Santandrea 1976
	krs	Kresh	e	e
	krs	Kresh	d	d
	krs	Kresh	ɡ	ɡ
	krs	Kresh	f	f
	krs	Kresh	i	i
	krs	Kresh	ɪ	ɪ				Santandrea 1976
	krs	Kresh	ɖ	ɖ				Santandrea 1976
	krs	Kresh	h	h
	krs	Kresh	x	x				Santandrea 1976
	krs	Kresh	ɣ	ɣ				Santandrea 1976
	krs	Kresh	ħ	ħ				Santandrea 1976
	krs	Kresh	ʕ	ʕ				Santandrea 1976
	krs	Kresh	k	k
	krs	Kresh	j	j
	krs	Kresh	m	m
	krs	Kresh	l	l
